82.944000 28.718729 -0.044247
82.945000 28.718686 -0.043335
82.946000 28.718643 -0.042423
82.947000 28.718601 -0.041510
82.948000 28.718560 -0.040597
82.949000 28.718520 -0.039683
82.950000 28.718480 -0.038769
82.951000 28.718442 -0.037855
82.952000 28.718405 -0.036940
82.953000 28.718368 -0.036024
82.954000 28.718333 -0.035109
82.955000 28.718298 -0.034192
82.956000 28.718264 -0.033276
82.957000 28.718231 -0.032359
82.958000 28.718200 -0.031441
82.959000 28.718169 -0.030523
82.960000 28.718138 -0.029605
82.961000 28.718109 -0.028686
82.962000 28.718081 -0.027767
82.963000 28.718054 -0.026847
82.964000 28.718027 -0.025927
82.965000 28.718002 -0.025006
82.966000 28.717977 -0.024085
82.967000 28.717954 -0.023164
82.968000 28.717931 -0.022242
82.969000 28.717909 -0.021319
82.970000 28.717888 -0.020396
82.971000 28.717868 -0.019473
82.972000 28.717849 -0.018549
82.973000 28.717831 -0.017625
82.974000 28.717814 -0.016701
82.975000 28.717798 -0.015776
82.976000 28.717783 -0.014850
82.977000 28.717768 -0.013924
82.978000 28.717755 -0.012998
82.979000 28.717742 -0.012071
82.980000 28.717731 -0.011143
82.981000 28.717720 -0.010216
82.982000 28.717710 -0.009288
82.983000 28.717701 -0.008359
82.984000 28.717694 -0.007430
82.985000 28.717687 -0.006500
82.986000 28.717681 -0.005570
82.987000 28.717675 -0.004640
82.988000 28.717671 -0.003709
82.989000 28.717668 -0.002777
82.990000 28.717666 -0.001846
82.991000 28.717664 -0.000913
82.992000 28.717664 0.000019
82.993000 28.717664 0.000953
82.994000 28.717666 0.001886
82.995000 28.717668 0.002820
82.996000 28.717671 0.003755
82.997000 28.717676 0.004690
82.998000 28.717681 0.005625
82.999000 28.717687 0.006561
83.000000 28.717694 0.007498
83.001000 28.717702 0.008434
83.002000 28.717711 0.009372
83.003000 28.717721 0.010309
83.004000 28.717731 0.011248
83.005000 28.717743 0.012186
83.006000 28.717756 0.013125
83.007000 28.717769 0.014065
83.008000 28.717784 0.015005
83.009000 28.717799 0.015945
83.010000 28.717816 0.016886
83.011000 28.717833 0.017828
83.012000 28.717851 0.018770
83.013000 28.717871 0.019712
83.014000 28.717891 0.020655
83.015000 28.717912 0.021598
83.016000 28.717934 0.022542
83.017000 28.717957 0.023486
83.018000 28.717981 0.024431
83.019000 28.718006 0.025376
83.020000 28.718032 0.026321
83.021000 28.718059 0.027267
83.022000 28.718086 0.028214
83.023000 28.718115 0.029161
83.024000 28.718145 0.030108
83.025000 28.718175 0.031056
83.026000 28.718207 0.032005
83.027000 28.718239 0.032953
83.028000 28.718273 0.033903
83.029000 28.718307 0.034853
83.030000 28.718342 0.035803
83.031000 28.718379 0.036753
83.032000 28.718416 0.037705
83.033000 28.718454 0.038656
83.034000 28.718493 0.039608
83.035000 28.718533 0.040561
83.036000 28.718574 0.041514
83.037000 28.718616 0.042468
83.038000 28.718659 0.043422
83.039000 28.718703 0.044376
83.040000 28.718748 0.045331
83.041000 28.718794 0.046286
83.042000 28.718841 0.047242
83.043000 28.718888 0.048199
83.044000 28.718937 0.049156
83.045000 28.718987 0.050113
83.046000 28.719037 0.051071
83.047000 28.719089 0.052029
83.048000 28.719141 0.052988
83.049000 28.719195 0.053947
83.050000 28.719249 0.054907
83.051000 28.719305 0.055867
83.052000 28.719361 0.056827
83.053000 28.719418 0.057789
83.054000 28.719476 0.058750
83.055000 28.719536 0.059712
83.056000 28.719596 0.060675
83.057000 28.719657 0.061638
83.058000 28.719719 0.062601
83.059000 28.719782 0.063565
83.060000 28.719846 0.064530
83.061000 28.719911 0.065495
83.062000 28.719977 0.066460
83.063000 28.720044 0.067426
83.064000 28.720112 0.068392
83.065000 28.720181 0.069359
83.066000 28.720251 0.070327
83.067000 28.720322 0.071294
83.068000 28.720393 0.072263
83.069000 28.720466 0.073232
83.070000 28.720540 0.074201
83.071000 28.720615 0.075171
83.072000 28.720690 0.076141
83.073000 28.720767 0.077112
83.074000 28.720844 0.078083
83.075000 28.720923 0.079055
83.076000 28.721003 0.080027
83.077000 28.721083 0.080999
83.078000 28.721165 0.081973
83.079000 28.721247 0.082946
83.080000 28.721330 0.083920
83.081000 28.721415 0.084895
83.082000 28.721500 0.085870
83.083000 28.721587 0.086846
83.084000 28.721674 0.087822
83.085000 28.721762 0.088798
83.086000 28.721852 0.089776
83.087000 28.721942 0.090753
83.088000 28.722033 0.091731
83.089000 28.722125 0.092710
83.090000 28.722218 0.093689
83.091000 28.722313 0.094668
83.092000 28.722408 0.095648
83.093000 28.722504 0.096629
83.094000 28.722601 0.097610
83.095000 28.722699 0.098591
83.096000 28.722798 0.099573
83.097000 28.722898 0.100556
83.098000 28.722999 0.101539
83.099000 28.723101 0.102522
83.100000 28.723204 0.103506
83.101000 28.723308 0.104491
83.102000 28.723413 0.105476
83.103000 28.723519 0.106461
83.104000 28.723626 0.107447
83.105000 28.723734 0.108433
83.106000 28.723843 0.109420
83.107000 28.723953 0.110408
83.108000 28.724064 0.111396
83.109000 28.724176 0.112384
83.110000 28.724289 0.113373
83.111000 28.724403 0.114363
83.112000 28.724518 0.115352
83.113000 28.724633 0.116343
83.114000 28.724750 0.117334
83.115000 28.724868 0.118325
83.116000 28.724987 0.119317
83.117000 28.725107 0.120310
83.118000 28.725227 0.121303
83.119000 28.725349 0.122296
83.120000 28.725472 0.123290
83.121000 28.725596 0.124284
83.122000 28.725721 0.125279
83.123000 28.725846 0.126275
83.124000 28.725973 0.127271
83.125000 28.726101 0.128267
83.126000 28.726230 0.129264
83.127000 28.726359 0.130261
83.128000 28.726490 0.131259
83.129000 28.726622 0.132258
83.130000 28.726755 0.133257
83.131000 28.726889 0.134256
83.132000 28.727023 0.135256
83.133000 28.727159 0.136257
83.134000 28.727296 0.137258
83.135000 28.727434 0.138259
83.136000 28.727572 0.139261
83.137000 28.727712 0.140264
83.138000 28.727853 0.141267
83.139000 28.727995 0.142270
83.140000 28.728137 0.143274
83.141000 28.728281 0.144279
83.142000 28.728426 0.145284
83.143000 28.728572 0.146290
83.144000 28.728718 0.147296
83.145000 28.728866 0.148302
83.146000 28.729015 0.149309
83.147000 28.729165 0.150317
83.148000 28.729316 0.151325
83.149000 28.729468 0.152334
83.150000 28.729620 0.153343
83.151000 28.729774 0.154353
83.152000 28.729929 0.155363
83.153000 28.730085 0.156374
83.154000 28.730242 0.157385
83.155000 28.730400 0.158396
83.156000 28.730559 0.159409
83.157000 28.730719 0.160421
83.158000 28.730879 0.161435
83.159000 28.731041 0.162449
83.160000 28.731204 0.163463
83.161000 28.731368 0.164478
83.162000 28.731533 0.165493
83.163000 28.731699 0.166509
83.164000 28.731866 0.167525
83.165000 28.732034 0.168542
83.166000 28.732203 0.169559
83.167000 28.732374 0.170577
83.168000 28.732545 0.171596
83.169000 28.732717 0.172615
83.170000 28.732890 0.173634
83.171000 28.733064 0.174654
83.172000 28.733239 0.175675
83.173000 28.733415 0.176696
83.174000 28.733593 0.177717
83.175000 28.733771 0.178739
83.176000 28.733950 0.179762
83.177000 28.734130 0.180785
83.178000 28.734312 0.181809
83.179000 28.734494 0.182833
83.180000 28.734677 0.183858
83.181000 28.734862 0.184883
83.182000 28.735047 0.185909
83.183000 28.735233 0.186935
83.184000 28.735421 0.187962
83.185000 28.735609 0.188989
83.186000 28.735799 0.190017
83.187000 28.735989 0.191045
83.188000 28.736181 0.192074
83.189000 28.736374 0.193104
83.190000 28.736567 0.194134
83.191000 28.736762 0.195164
83.192000 28.736957 0.196195
83.193000 28.737154 0.197227
83.194000 28.737352 0.198259
83.195000 28.737551 0.199291
83.196000 28.737751 0.200324
83.197000 28.737951 0.201358
83.198000 28.738153 0.202392
83.199000 28.738356 0.203427
83.200000 28.738560 0.204462
83.201000 28.738765 0.205498
83.202000 28.738971 0.206534
83.203000 28.739178 0.207571
83.204000 28.739386 0.208608
83.205000 28.739595 0.209646
83.206000 28.739806 0.210684
83.207000 28.740017 0.211723
83.208000 28.740229 0.212763
83.209000 28.740442 0.213803
83.210000 28.740657 0.214843
83.211000 28.740872 0.215885
83.212000 28.741088 0.216926
83.213000 28.741306 0.217968
83.214000 28.741524 0.219011
83.215000 28.741744 0.220054
83.216000 28.741964 0.221098
83.217000 28.742186 0.222142
83.218000 28.742409 0.223187
83.219000 28.742632 0.224232
83.220000 28.742857 0.225278
83.221000 28.743083 0.226325
83.222000 28.743310 0.227372
83.223000 28.743538 0.228419
83.224000 28.743767 0.229467
83.225000 28.743997 0.230516
83.226000 28.744228 0.231565
83.227000 28.744460 0.232615
83.228000 28.744693 0.233665
83.229000 28.744927 0.234716
83.230000 28.745162 0.235767
83.231000 28.745399 0.236819
83.232000 28.745636 0.237871
83.233000 28.745874 0.238924
83.234000 28.746114 0.239977
83.235000 28.746354 0.241031
83.236000 28.746596 0.242086
83.237000 28.746838 0.243141
83.238000 28.747082 0.244196
83.239000 28.747327 0.245253
83.240000 28.747573 0.246309
83.241000 28.747820 0.247367
83.242000 28.748067 0.248424
83.243000 28.748316 0.249483
83.244000 28.748566 0.250542
83.245000 28.748817 0.251601
83.246000 28.749070 0.252661
83.247000 28.749323 0.253721
83.248000 28.749577 0.254782
83.249000 28.749832 0.255844
83.250000 28.750089 0.256906
83.251000 28.750346 0.257969
83.252000 28.750605 0.259032
83.253000 28.750864 0.260096
83.254000 28.751125 0.261160
83.255000 28.751387 0.262225
83.256000 28.751649 0.263290
83.257000 28.751913 0.264356
83.258000 28.752178 0.265423
83.259000 28.752444 0.266490
83.260000 28.752711 0.267558
83.261000 28.752979 0.268626
83.262000 28.753248 0.269695
83.263000 28.753518 0.270764
83.264000 28.753790 0.271834
83.265000 28.754062 0.272904
83.266000 28.754336 0.273975
83.267000 28.754610 0.275046
83.268000 28.754886 0.276118
83.269000 28.755162 0.277191
83.270000 28.755440 0.278264
83.271000 28.755719 0.279338
83.272000 28.755999 0.280412
83.273000 28.756280 0.281487
83.274000 28.756562 0.282562
83.275000 28.756845 0.283638
83.276000 28.757129 0.284714
83.277000 28.757414 0.285791
83.278000 28.757701 0.286869
83.279000 28.757988 0.287947
83.280000 28.758276 0.289026
83.281000 28.758566 0.290105
83.282000 28.758857 0.291185
83.283000 28.759148 0.292265
83.284000 28.759441 0.293346
83.285000 28.759735 0.294427
83.286000 28.760030 0.295509
83.287000 28.760326 0.296592
83.288000 28.760623 0.297675
83.289000 28.760921 0.298759
83.290000 28.761221 0.299843
83.291000 28.761521 0.300928
83.292000 28.761823 0.302013
83.293000 28.762125 0.303099
83.294000 28.762429 0.304186
83.295000 28.762734 0.305273
83.296000 28.763039 0.306360
83.297000 28.763346 0.307448
83.298000 28.763654 0.308537
83.299000 28.763963 0.309626
83.300000 28.764273 0.310716
83.301000 28.764585 0.311807
83.302000 28.764897 0.312898
83.303000 28.765211 0.313989
83.304000 28.765525 0.315081
83.305000 28.765841 0.316174
83.306000 28.766157 0.317267
83.307000 28.766475 0.318361
83.308000 28.766794 0.319455
83.309000 28.767114 0.320550
83.310000 28.767435 0.321645
83.311000 28.767757 0.322742
83.312000 28.768081 0.323838
83.313000 28.768405 0.324935
83.314000 28.768731 0.326033
83.315000 28.769057 0.327131
83.316000 28.769385 0.328230
83.317000 28.769714 0.329330
83.318000 28.770044 0.330430
83.319000 28.770375 0.331530
83.320000 28.770707 0.332631
83.321000 28.771040 0.333733
83.322000 28.771374 0.334835
83.323000 28.771709 0.335938
83.324000 28.772046 0.337041
83.325000 28.772384 0.338145
83.326000 28.772722 0.339250
83.327000 28.773062 0.340355
83.328000 28.773403 0.341461
83.329000 28.773745 0.342567
83.330000 28.774088 0.343674
83.331000 28.774432 0.344781
83.332000 28.774778 0.345889
83.333000 28.775124 0.346998
83.334000 28.775472 0.348107
83.335000 28.775820 0.349216
83.336000 28.776170 0.350327
83.337000 28.776521 0.351437
83.338000 28.776873 0.352549
83.339000 28.777226 0.353661
83.340000 28.777580 0.354773
83.341000 28.777936 0.355886
83.342000 28.778292 0.357000
83.343000 28.778650 0.358114
83.344000 28.779008 0.359229
83.345000 28.779368 0.360344
83.346000 28.779729 0.361460
83.347000 28.780091 0.362577
83.348000 28.780454 0.363694
83.349000 28.780818 0.364812
83.350000 28.781184 0.365930
83.351000 28.781550 0.367049
83.352000 28.781918 0.368168
83.353000 28.782287 0.369288
83.354000 28.782656 0.370409
83.355000 28.783027 0.371530
83.356000 28.783399 0.372652
83.357000 28.783773 0.373774
83.358000 28.784147 0.374897
83.359000 28.784522 0.376020
83.360000 28.784899 0.377144
83.361000 28.785277 0.378269
83.362000 28.785656 0.379394
83.363000 28.786036 0.380520
83.364000 28.786417 0.381646
83.365000 28.786799 0.382773
83.366000 28.787182 0.383901
83.367000 28.787567 0.385029
83.368000 28.787952 0.386157
83.369000 28.788339 0.387287
83.370000 28.788727 0.388416
83.371000 28.789116 0.389547
83.372000 28.789506 0.390678
83.373000 28.789897 0.391809
83.374000 28.790290 0.392942
83.375000 28.790683 0.394074
83.376000 28.791078 0.395208
83.377000 28.791473 0.396342
83.378000 28.791870 0.397476
83.379000 28.792268 0.398611
83.380000 28.792668 0.399747
83.381000 28.793068 0.400883
83.382000 28.793469 0.402020
83.383000 28.793872 0.403157
83.384000 28.794276 0.404295
83.385000 28.794681 0.405434
83.386000 28.795087 0.406573
83.387000 28.795494 0.407712
83.388000 28.795902 0.408853
83.389000 28.796311 0.409994
83.390000 28.796722 0.411135
83.391000 28.797134 0.412277
83.392000 28.797546 0.413420
83.393000 28.797960 0.414563
83.394000 28.798376 0.415707
83.395000 28.798792 0.416851
83.396000 28.799209 0.417996
83.397000 28.799628 0.419142
83.398000 28.800048 0.420288
83.399000 28.800468 0.421435
83.400000 28.800890 0.422582
83.401000 28.801314 0.423730
83.402000 28.801738 0.424879
83.403000 28.802163 0.426028
83.404000 28.802590 0.427178
83.405000 28.803018 0.428328
83.406000 28.803447 0.429479
83.407000 28.803877 0.430630
83.408000 28.804308 0.431782
83.409000 28.804740 0.432935
83.410000 28.805174 0.434088
83.411000 28.805608 0.435242
83.412000 28.806044 0.436396
83.413000 28.806481 0.437551
83.414000 28.806919 0.438707
83.415000 28.807359 0.439863
83.416000 28.807799 0.441020
83.417000 28.808241 0.442177
83.418000 28.808683 0.443335
83.419000 28.809127 0.444494
83.420000 28.809572 0.445653
83.421000 28.810019 0.446813
83.422000 28.810466 0.447973
83.423000 28.810915 0.449134
83.424000 28.811364 0.450295
83.425000 28.811815 0.451458
83.426000 28.812267 0.452620
83.427000 28.812720 0.453784
83.428000 28.813175 0.454947
83.429000 28.813630 0.456112
83.430000 28.814087 0.457277
83.431000 28.814545 0.458443
83.432000 28.815004 0.459609
83.433000 28.815464 0.460776
83.434000 28.815925 0.461943
83.435000 28.816388 0.463111
83.436000 28.816852 0.464280
83.437000 28.817317 0.465449
83.438000 28.817783 0.466619
83.439000 28.818250 0.467789
83.440000 28.818718 0.468960
83.441000 28.819188 0.470132
83.442000 28.819658 0.471304
83.443000 28.820130 0.472477
83.444000 28.820603 0.473651
83.445000 28.821078 0.474825
83.446000 28.821553 0.475999
83.447000 28.822030 0.477174
83.448000 28.822507 0.478350
83.449000 28.822986 0.479527
83.450000 28.823466 0.480704
83.451000 28.823948 0.481881
83.452000 28.824430 0.483059
83.453000 28.824914 0.484238
83.454000 28.825399 0.485418
83.455000 28.825885 0.486598
83.456000 28.826372 0.487778
83.457000 28.826860 0.488959
83.458000 28.827350 0.490141
83.459000 28.827841 0.491324
83.460000 28.828332 0.492506
83.461000 28.828826 0.493690
83.462000 28.829320 0.494874
83.463000 28.829815 0.496059
83.464000 28.830312 0.497244
83.465000 28.830810 0.498430
83.466000 28.831309 0.499617
83.467000 28.831809 0.500804
83.468000 28.832310 0.501992
83.469000 28.832813 0.503180
83.470000 28.833317 0.504369
83.471000 28.833822 0.505559
83.472000 28.834328 0.506749
83.473000 28.834835 0.507940
83.474000 28.835344 0.509131
83.475000 28.835853 0.510323
83.476000 28.836364 0.511516
83.477000 28.836877 0.512709
83.478000 28.837390 0.513903
83.479000 28.837904 0.515098
83.480000 28.838420 0.516293
83.481000 28.838937 0.517488
83.482000 28.839455 0.518684
83.483000 28.839974 0.519881
83.484000 28.840495 0.521079
83.485000 28.841016 0.522277
83.486000 28.841539 0.523475
83.487000 28.842063 0.524675
83.488000 28.842589 0.525874
83.489000 28.843115 0.527075
83.490000 28.843643 0.528276
83.491000 28.844172 0.529478
83.492000 28.844702 0.530680
83.493000 28.845233 0.531883
83.494000 28.845766 0.533086
83.495000 28.846299 0.534290
83.496000 28.846834 0.535495
83.497000 28.847370 0.536700
83.498000 28.847908 0.537906
83.499000 28.848446 0.539113
83.500000 28.848986 0.540320
83.501000 28.849527 0.541528
83.502000 28.850069 0.542736
83.503000 28.850612 0.543945
83.504000 28.851157 0.545154
83.505000 28.851702 0.546365
83.506000 28.852249 0.547575
83.507000 28.852798 0.548787
83.508000 28.853347 0.549999
83.509000 28.853898 0.551211
83.510000 28.854449 0.552424
83.511000 28.855002 0.553638
83.512000 28.855557 0.554853
83.513000 28.856112 0.556068
83.514000 28.856669 0.557283
83.515000 28.857227 0.558500
83.516000 28.857786 0.559716
83.517000 28.858346 0.560934
83.518000 28.858908 0.562152
83.519000 28.859470 0.563371
83.520000 28.860034 0.564590
83.521000 28.860600 0.565810
83.522000 28.861166 0.567030
83.523000 28.861734 0.568251
83.524000 28.862303 0.569473
83.525000 28.862873 0.570695
83.526000 28.863444 0.571918
83.527000 28.864016 0.573142
83.528000 28.864590 0.574366
83.529000 28.865165 0.575591
83.530000 28.865741 0.576816
83.531000 28.866319 0.578042
83.532000 28.866898 0.579269
83.533000 28.867477 0.580496
83.534000 28.868058 0.581724
83.535000 28.868641 0.582952
83.536000 28.869224 0.584181
83.537000 28.869809 0.585411
83.538000 28.870395 0.586641
83.539000 28.870982 0.587872
83.540000 28.871571 0.589103
83.541000 28.872161 0.590335
83.542000 28.872752 0.591568
83.543000 28.873344 0.592801
83.544000 28.873937 0.594035
83.545000 28.874532 0.595270
83.546000 28.875128 0.596505
83.547000 28.875725 0.597741
83.548000 28.876323 0.598977
83.549000 28.876923 0.600214
83.550000 28.877524 0.601452
83.551000 28.878126 0.602690
83.552000 28.878729 0.603929
83.553000 28.879334 0.605168
83.554000 28.879939 0.606408
83.555000 28.880546 0.607649
83.556000 28.881155 0.608890
83.557000 28.881764 0.610132
83.558000 28.882375 0.611374
83.559000 28.882987 0.612617
83.560000 28.883600 0.613861
83.561000 28.884215 0.615105
83.562000 28.884830 0.616350
83.563000 28.885447 0.617596
83.564000 28.886066 0.618842
83.565000 28.886685 0.620089
83.566000 28.887306 0.621336
83.567000 28.887928 0.622584
83.568000 28.888551 0.623833
83.569000 28.889175 0.625082
83.570000 28.889801 0.626332
83.571000 28.890428 0.627582
83.572000 28.891056 0.628833
83.573000 28.891686 0.630085
83.574000 28.892316 0.631337
83.575000 28.892948 0.632590
83.576000 28.893582 0.633844
83.577000 28.894216 0.635098
83.578000 28.894852 0.636352
83.579000 28.895489 0.637608
83.580000 28.896127 0.638864
83.581000 28.896767 0.640120
83.582000 28.897407 0.641377
83.583000 28.898049 0.642635
83.584000 28.898693 0.643894
83.585000 28.899337 0.645153
83.586000 28.899983 0.646412
83.587000 28.900630 0.647673
83.588000 28.901278 0.648933
